candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
pdmx:QmWFPyPQoYyYG8rnxGPRhwu3EoyuBeJ6DNV8XX4CnDZ5Ns,pdmx,Preludio Scherzando,Francisco Tárrega,,,40,74,34,62,1,1,120.0,3/4,1,8,8,0,0,6.8,17,2,1.0,3,0,0,0,1,0,0,,10,5,20,16,118,24.0
pdmx:QmWNTnas7hfJzJLPCUk5xjneZrdm8uVi4CR4R8BZT6z1YS,pdmx,"Andante Op. 241, No. 18",Ferndinando Carulli,,,40,67,27,55.0,0,1,88.0,4/4,1,8,0,0,0,22.3,76,4,1.0,4,0,0,0,0,0,0,11,4,3,92,50,1194,136.4
pdmx:QmWNgyRVqjUeZjhvp5VCgpHcP4uqbB365RZps7NaBEv8C4,pdmx,The Spirit Of The Old Druid,Joep Wanders,,,40,64,24,57,0,1,,3/8,1,8,28,30,0,3.4,0,0,1.0,2,0,0,0,0,0,0,,3,3,0,27,95,24.3
pdmx:QmWULNNBpvkzEyv4mStgqEMjqDQHJGf9VLAAgb6Lz8RCqY,pdmx,a,a,,,43,67,24,57.0,-1,1,76.0,3/4,1,16,8,0,0,7.9,7,2,1.0,3,0,0,0,0,0,0,,4,3,3,16,143,37.9
pdmx:QmWUU3iiqd6Mu7c6Srq5wyAYbqdsuLbduoxiqi4tdfBfDS,pdmx,"Christus, der ist mein Leben",Bach,,,41,65,24,55.0,-1,1,68.0,4/4,1,16,14,20,0,25.3,6,0,1.0,8,0,0,0,0,0,0,3,3,3,0,9,234,31.8
pdmx:QmWVM75XXm9pJiArMHXU3qoEUD6uiAxCik7WoJcqzNgrqP,pdmx,Estudio En Forma De Minuetto,Francisco Tárrega,,,40,78,38,64.0,3,2,80.0,3/4,1,16,0,0,0,10.4,16,3,0.929,2,0,2,0,2,0,0,,14,9,39,28,311,63.0
pdmx:QmWWRNBV2uCdFpbiLvw3GKYUCg7yizVGGHmdUP9H6EQwEd,pdmx,Introduction et Caprice,Giulio Regondi,,,40,83,43,61.0,4,3,60.0,4/4,5,64,252,184,356,30.6,1112,6,1.0,8,0,70,0,172,0,0,669,19,7,1068,231,8152,924.0
pdmx:QmWWU9PtSFyA6M9nP3hu2X9jDj7vfUGPmYmafD3XsA4qTV,pdmx,Preludio,Francisco Tárrega,,,40,71,31,61.0,4,1,70.0,4/4,1,16,0,0,8,12.8,6,3,1.0,2,0,0,0,4,0,0,,7,4,9,8,103,27.4
pdmx:QmWaofCuXJVnHT5nMuxCG74rbVNYm9BykFiqyfiNrGWssQ,pdmx,Opus 078_5 divertissemens no 4,Mauro Giuliani,,,40,76,36,59.0,2,1,80.0,6/8,1,16,198,0,0,25.6,52,4,1.0,4,0,0,0,16,0,0,16,12,3,56,37,980,83.2
pdmx:QmWbSyvDd7AwkTHhTsRmK8JeixLLJTGQHfokVJRAtDYyY2,pdmx,The Real Hero,Alan Silvestri,,,42,74,32,55.0,0,1,65.0,4/4,1,16,52,48,0,11.8,62,4,1.0,2,0,0,0,0,0,0,5,10,4,17,36,426,132.9
pdmx:QmWeJtSRRakJiC7xTda5xsD9FfDkJPEEnadAEBF4PSEJWG,pdmx,Andantino,Francisco Tárrega,,,40,76,36,66,3,2,96.0,3/4,1,8,14,0,0,6.7,0,2,1.0,2,0,0,0,0,0,0,,12,10,33,16,112,30.0
pdmx:QmWnSisqkALKEb9SrQyLshxzo7cBzcU2aRisJdBaYxsMyd,pdmx,PRELUDE,edited by Harald Huebner,,,40,73,33,59.0,4,1,130.0,6/8,1,16,106,0,24,8.4,115,4,1.0,2,0,0,0,0,0,0,,9,4,91,92,834,127.4
pdmx:QmWtAZy9s5fcVwL2rqfT1Nio5HENPme2v684VbnkaRv33X,pdmx,Opus 059_5 divertissemens no 5,Mauro Giuliani,,,40,67,27,55.0,1,1,83.0,2/4,1,16,0,0,0,21.3,14,3,1.0,4,0,0,0,2,0,0,0,4,3,22,73,1594,105.5
pdmx:QmWtkrMCJJiNttmZv42GTZptNoiL6wuJWCx2bSZJobFyfP,pdmx,Air in A Minor,Henry Purcell,,,40,70,30,57,0,2,,3/4,1,8,17,0,0,5.8,19,3,1.0,2,0,0,0,0,0,0,,6,3,10,32,188,57.6
pdmx:QmWto2D9mb4YV1KZXWYaEipQ7UgfgFu4MnccLoYZsp1TVu,pdmx,Espagnoleta,G. Sanz,,,40,71,31,62.0,-1,1,,3/4,1,8,36,0,0,3.8,9,4,0.958,2,0,0,0,0,0,0,,7,5,5,24,95,43.2
pdmx:QmWvkp1mCnkVA4o9JnFBMjEJfrqnwLiib8mpq2ZvWYsCdu,pdmx,Sonata,Chopin,,,40,76,36,59.0,1,1,120.0,4/4,1,8,10,8,0,8.0,67,5,1.0,2,0,0,0,0,0,0,,12,5,43,40,324,80.0
pdmx:QmWyX6pVc9WKreXpVYUG5kJAUS52uAQUdDhgQoPLQTKhpZ,pdmx,Silent Night,Franz Gruber Arr. Nathan Ramos,,,43,72,29,55.0,1,1,83.0,3/4,1,8,120,28,0,10.8,0,2,1.0,4,0,0,0,6,0,0,12,8,3,22,48,516,104.1
pdmx:QmX1fbDzctTn14VXE2T9QHDrtUfUTNtGEJbbML5hrATrrS,pdmx,Cadiz,Isaac Albéniz,,,40,81,41,59.0,3,2,110.0,3/4,1,32,22,8,130,14.1,85,3,1.0,4,0,0,0,1,0,0,,17,5,72,77,1121,126.0
pdmx:QmXABm8A5AsGpiSfZ41nUnzmWeEZmKeprdUSimms4PYKeo,pdmx,Rumores de la Caleta,Isaac Albéniz,,,40,88,48,56.0,0,1,40.0,3/4,3,32,31,22,150,8.8,37,4,0.99,3,4,0,0,0,0,0,,24,7,66,96,1007,432.0
pdmx:QmXEXKcc6UJx1m2v7U4stEPdYs4epXzU4oV8iUx57bbj8G,pdmx,Sonate K. 77,Domenico Scarlatti,,,38,72,34,57,-1,1,80.0,3/4,1,32,22,52,0,10.9,81,0,0.957,2,0,4,0,34,0,0,,8,4,47,47,545,105.8
pdmx:QmXJWWYERVS7xV3NiNahPD9VRTw1pMcawAPuBMnXRC1FAp,pdmx,nocturne 27:2,Chopin,,,38,79,41,57.0,2,2,40.0,6/8,1,32,106,50,112,21.1,247,3,1.0,3,1,1,1,13,0,0,,15,5,213,78,1667,351.0
pdmx:QmXP2B1iUVx9XatDL1sgg6cY6ee9r4c9tyVDjMyDaXiidi,pdmx,Good Morning Blues,Brownie McGhee,,,40,74,34,59.0,3,1,,4/4,1,16,20,12,0,24.6,114,3,1.0,4,0,0,0,0,0,0,10,10,3,14,37,938,86.7
pdmx:QmXRhhmqv4QzeZ3pNuhkZoR6pDdQz77o4sppZRuCN5XJJG,pdmx,Tears,Django Reinhardt,,,57,79,22,69.0,-1,1,180.0,4/4,1,16,40,128,0,12.2,42,3,1.0,4,0,0,0,0,0,0,3,15,12,44,23,304,30.7
pdmx:QmXU6rU99GQM2F14crKaZzkABA17yoQ4WAmQ76mAK3hLw3,pdmx,ALLEGRETO,M. CARCASSI,,,40,69,29,59.0,3,1,,2/4,1,8,2,0,0,4.6,5,2,0.962,2,0,0,0,0,0,0,,5,4,16,26,124,31.2
pdmx:QmXf8LWRUiQ9bfSvrTw6dArzYbc5kHmKGLCre65SBiNURF,pdmx,Annie's Song,J. Denver,,,40,71,31,55.0,1,1,130.0,3/4,1,8,81,78,0,8.1,0,5,1.0,3,0,0,0,0,0,0,,7,3,7,79,769,109.4
pdmx:QmXh2yRcGMHWaSt7wYUJ34JedGBAWirJCmhnEoAP8orFV3,pdmx,Välfärdsresan,Carl-Axel Dominique,,,46,55,9,48.0,1,1,172.0,4/4,1,8,5,0,0,2.7,13,0,0.0,1,0,0,0,0,0,0,,4,4,3,33,104,46.0
pdmx:QmXppCvmiupjezyUXTptoosT1ApnMcnCWdGwDUYJtAMyo7,pdmx,My Lady Hunsdon's Puffe,John Dowland,,,38,74,36,61,2,1,80.0,4/4,1,32,33,8,0,17.0,31,3,1.0,4,0,0,0,0,0,0,,10,5,26,21,376,63.0
pdmx:QmXpsZ4P2LSKMuhQVkaw2C9XQJD1DbiE1VnXS5JJCaxq9P,pdmx,Piano Man,Billy Joel,,,40,67,27,55.0,0,1,140.0,3/4,1,8,90,22,0,5.3,3,3,1.0,3,0,0,0,0,0,0,,3,3,0,75,466,96.4
pdmx:QmXsA4Zg7js9btxkdqiDw8PQecLu8HT597gfCzS6ehvsRv,pdmx,Estudio,Francisco Tárrega,,,40,76,36,60.0,1,1,120.0,3/4,1,8,16,0,84,9.4,9,3,1.0,2,0,0,0,0,0,0,,12,4,21,16,150,24.0
pdmx:QmXtyvJhbjHr6ncnMPPD8rtADBJ8sMn98pHbeLHbex4ZSp,pdmx,Un sueño en la Floresta,Agustín Barrios Mangoré,,,38,84,46,67.0,1,2,120.0,2/2,5,32,27,6,16,11.0,211,4,1.0,2,0,0,0,10,0,0,,20,12,291,150,1680,300.0
pdmx:QmXzse1R1RBgcwy2paU8s8cfX2mwYN3zkHqb9FT53FhJNM,pdmx,A Winter's Tale,Isac Saleh,,,40,72,32,56.0,1,2,147.0,6/4,3,16,370,32,24,19.1,28,4,1.0,2,0,0,0,2,0,0,4,8,4,148,89,1700,218.0
pdmx:QmY3i1RVBJTDYzKe6cGHJkTeqfubTj3awxNRbDccusbB5H,pdmx,Preludio,Francisco Tárrega,,,38,72,34,61.0,2,1,80.0,3/4,1,8,11,2,0,8.8,3,3,1.0,2,0,0,0,2,0,0,,8,5,4,8,75,18.0
pdmx:QmY46yYQrxsyNeEeXdY1ZAG5JACPZhVph71iyoj2UvA26n,pdmx,Sonata,Antonio José,,,40,82,42,59.0,0,1,90.0,2/4,3,16,383,326,256,9.8,1693,6,1.0,4,1,0,0,7,0,0,,18,5,671,581,5883,774.7
pdmx:QmY6Ktz2n3e7hhny7p3EQQNrV7gowQpbHymWWCFxLWUAEu,pdmx,Linus and Lucy,Vince Guaraldi,,,40,81,41,56.0,4,1,165.0,4/4,2,16,398,516,0,24.7,240,4,1.0,4,0,0,0,0,0,0,89,17,4,250,109,2796,158.5
pdmx:QmY7rC4HfF4SoS3Ma4283UQo1FE1yq7Df7MYVYRMoQNKGF,pdmx,PHOTOGRAPH,Ed Sheeran & Jhonny McDaid,,,40,67,27,57.0,0,1,80.0,4/4,1,16,90,364,0,21.6,0,3,1.0,4,0,0,0,0,0,0,2,3,3,0,48,1068,144.0
pdmx:QmYByETpqajhUbqSDnz1VkNpSrnV9DG1Szyu315oGbdNRq,pdmx,Caprice No. 18,Luigi Legnani,,,40,73,33,56,-4,1,90.0,4/4,1,16,6,0,0,13.7,96,5,1.0,3,0,0,0,0,0,0,,9,4,13,40,662,106.7
pdmx:QmYCf7VAospnr1Xscr3X8YpQh16CKykPbczhbk4GUAEDmX,pdmx,Oremus,Francisco Tárrega,,,38,77,39,62.0,-1,1,40.0,2/4,1,16,0,0,0,11.6,11,0,1.0,2,0,0,0,0,0,0,,13,5,15,9,108,27.0
pdmx:QmYDFWwi2V3yUJtJBJKFoTfX1dYa4VJxzsUrFc7DescDTf,pdmx,Monody,TheFatRat (feat. Laura Brehm,,,40,66,26,55.0,0,1,120.0,4/4,1,8,154,108,0,9.4,10,4,1.0,2,0,0,0,0,0,0,0,3,3,0,134,1262,268.0
pdmx:QmYDYPcXyKC55iavxrsdEVDoYpEgSzQHARTsjgaJm2n3xN,pdmx,2-Rondo,Matteo Carcassi,,,40,76,36,63.0,3,1,116.0,2/4,1,32,184,0,0,17.8,108,4,1.0,4,0,0,0,60,0,0,75,12,7,366,88,1736,91.0
pdmx:QmYHc9h9cKTmMu3SVVWFcqAT634HU6C7cumzy5FvSNyiBZ,pdmx,Sonate K77,Domenico Scarlatti,,,40,72,32,58.0,1,1,85.0,3/8,1,32,18,24,0,7.0,38,0,1.0,2,0,1,0,10,0,0,,8,4,42,40,311,42.4
pdmx:QmYKGywaDPtPW963PirjmXoCNWcpdccpkmKXy6vgyFpCmK,pdmx,Transposição dos Solfejos,Maurício Troian,,,41,73,32,56.0,0,1,,4/4,2,16,2,0,0,3.8,71,0,0.0,1,0,0,0,0,0,0,,9,4,11,42,180,69.6
pdmx:QmYLvHqa4dswa8EZfffVzr53UzKF9yYdz7x7j1RC71w1dN,pdmx,Caprice No. 21,Luigi Legnani,,,40,76,36,61,3,1,140.0,4/4,1,16,0,0,0,14.6,28,3,1.0,2,0,0,0,0,0,0,,12,9,74,27,468,46.3
pdmx:QmYNQsR4EEdM9QqYVAUB8Ux53Pfq4DiWzGhBrtjALWP18w,pdmx,Shchedryk_CarolOfTheBells-solo_guitar,Mykola Dmytrovych Leontovych,,,41,81,40,67,-1,1,150.0,3/4,1,8,16,4,0,5.1,4,0,0.762,2,0,0,0,0,0,0,,17,13,17,21,107,25.2
pdmx:QmYQc1qpPFy7mBKPotyQhQqYdXHMtEAVddP6L97ryXECoE,pdmx,大阪しぐれ,作曲：市川 昭介 編曲：小関 佳弘,,,40,71,31,59.0,1,1,68.0,4/4,1,16,21,38,12,12.2,0,3,0.939,3,0,0,0,2,0,0,,7,3,7,33,439,116.5
pdmx:QmYS5RgATGcwxTXVnzU3DrQ7oXnUPtazSfh3dvgnmyXcdr,pdmx,Opus 031.09 - Allegretto,Fernando Sor,,,41,67,26,55.0,0,1,120.0,6/8,1,8,188,0,0,17.8,36,2,1.0,6,0,0,0,4,0,0,5,3,3,0,32,592,48.0
pdmx:QmYSx5QCj5rPZVHb7SHYKF3rNVv9GVXKRzJLJL98JHSojU,pdmx,Roller Coaster,Danny Vera,,,40,67,27,52.0,1,1,190.0,4/4,1,8,154,132,0,14.1,0,5,1.0,4,0,0,0,30,0,0,4,3,3,0,76,1112,96.0
pdmx:QmYVrpr9B2CmbQLwvkwwrfDBDRUU6xg7ET8MZESXRzFmvp,pdmx,I Walk The Line,Johnny Cash,,,40,64,24,56.0,0,1,104.0,4/4,2,16,0,0,0,30.2,536,6,1.0,2,0,0,0,0,0,0,0,4,2,46,71,2154,163.8
pdmx:QmYY91puRp853QR9Tf2SJH3bAj6sTMDrHNfpS1fyAbkQHR,pdmx,Andante,Fernando Sor,,,45,69,24,61,2,1,64.0,2/4,1,32,20,4,0,7.2,15,2,0.97,4,0,0,0,0,0,0,,5,4,15,33,256,61.9
pdmx:QmYbNh279KdQTzUpAD4NhG8JkU4Y4CpwoeWaFko9BsGSGo,pdmx,Estudio,Gabriel B,,,40,81,41,67.0,1,1,90.0,2/4,2,16,0,8,0,9.2,40,3,0.977,3,0,0,0,18,0,0,,17,10,78,43,443,57.3
pdmx:QmYbssrnL8wWfL5HDb3osGKJYq6fse5GrNpvsw5XaTJQoB,pdmx,Cariñito,Autor y Compositor: Ángel Anibal Rosado,,,52,76,24,62.0,0,1,,2/4,1,16,72,36,0,5.3,0,0,1.0,2,0,0,0,0,0,0,4,12,8,7,46,284,55.2
pdmx:QmYji4voWY45Bs86MVzBEs6c322jxoEV6bdH8EhBiKvGmo,pdmx,Granada,Isaac Albéniz,,,40,76,36,61.0,4,3,55.0,3/8,1,16,95,68,24,8.3,117,3,1.0,3,0,0,0,32,0,0,,12,5,108,134,1150,219.3
pdmx:QmYnaoNLbcJQrHnQgxHcyYi7jwb9nADNpkrTUYWNBXxs3q,pdmx,Sevilla,Isaac Albeniz,,,38,83,45,62,1,3,115.0,3/4,1,16,121,12,52,15.1,328,4,1.0,4,0,0,0,0,0,0,,19,8,176,140,2253,219.1
pdmx:QmZ2JSSWFornypHbZDT9F5Lfu1cmLqE6AuozhBdbis4fgF,pdmx,Andante in G,Ferdinando Carulli,,,54,67,13,60.0,1,1,,12/8,1,8,34,0,0,17.1,12,2,1.0,2,0,0,0,0,0,0,0,4,3,6,16,326,57.6
pdmx:QmZ4eG6x3QLEgEawTdnnG5HQbxz292J5hqm77YDKfAau46,pdmx,Les Folies d'Espagne,Fernando Sor,,,40,75,35,60.0,1,2,70.0,3/4,1,32,55,0,102,11.4,114,3,1.0,4,0,0,0,14,0,0,,11,5,127,108,1401,277.7
pdmx:QmZ57YKVcyrYdgdeZBvdSVv76BsM65pwZVgf5eGkSdMRa7,pdmx,Mallorca,Isaac Albéniz,,,38,79,41,62,-1,2,60.0,6/8,1,16,135,34,0,15.7,133,3,1.0,3,6,0,0,4,0,0,,15,7,163,81,1494,243.0
pdmx:QmZ9HHCEnSuG97JpQRQjLREksfRVHe267BQXwHWAsdtZL9,pdmx,Mazurka,Francisco Tárrega,,,40,77,37,61.0,1,1,80.0,3/4,1,16,33,4,0,10.8,51,3,1.0,3,0,0,0,31,0,0,,13,4,38,32,383,72.0
pdmx:QmZ9Y5vVLGF8oLKLZXabGxLzMXFoqfW7AgMR9mkwxezgb2,pdmx,Andante Grazioso,Matteo Carcassi,,,40,76,36,62.0,3,2,92.0,6/8,1,32,210,0,16,23.8,88,3,1.0,4,0,0,0,52,0,0,33,12,5,101,49,1280,95.9
pdmx:QmZNQx6WUKNaaCzYSmdEbWvmtsTzCM65wqvPhAtJWj1ex3,pdmx,nocturne 27:2,Chopin,,,38,79,41,59,2,2,40.0,6/8,1,32,120,60,122,21.3,243,3,1.0,3,2,0,1,14,0,0,,15,6,250,80,1725,360.0
pdmx:QmZQboyqKgyGn4ZkAfJo1USg5VwHftn2pL77FL9K3xJ75L,pdmx,Cavatina,Stanley Myers,,,40,76,36,58,4,1,80.0,3/4,1,16,51,24,0,7.4,74,4,0.984,4,0,0,0,0,0,0,,12,5,87,63,478,141.8
pdmx:QmZSn1bN4Rh5TZNUN1jtcsnb5uBZj4DknowaKjvMWqdwMq,pdmx,Elegie,Johann Kaspar Mertz,,,40,77,37,60.0,0,1,50.0,12/8,3,64,320,76,1368,79.3,620,5,1.0,8,0,0,0,6,0,0,319,13,5,473,67,5532,482.4
pdmx:QmZTRn382kqLPmWPbSHyGxV1zfRQ1PoUUJGHVh95ek8MZK,pdmx,El Bejuquero,Anonymous,,,40,76,36,63,0,1,180.0,3/4,1,8,18,24,2,8.0,60,5,0.979,3,0,0,0,0,0,0,,12,7,68,47,419,47.0
pdmx:QmZXSRV4y6RN7yYSpj2k6b7CntLoSQs9kwx4cr1LfM9k4W,pdmx,Himno de la Alegría 3,Miguel Ríos,,,50,62,12,57.0,0,1,,4/4,1,8,14,0,0,1.9,0,0,0.0,1,0,0,0,0,0,0,,3,2,0,111,267,266.4
pdmx:QmZYufwy5BnyU38gogeeZrFUmEKUgsFMdvtSMXZadddaMf,pdmx,Andante,Fernando Sor,,,40,67,27,57,0,1,80.0,2/4,1,32,18,2,0,6.5,12,2,0.976,3,0,0,0,0,0,0,,3,3,0,42,307,63.0
pdmx:QmZaRtas5L1crPrkw7TJgLtGzJhG5pUcZqqWbP9K4CUyq3,pdmx,Cello Suite No. 1,Johann Sebastian Bach,,,55,86,31,73.0,2,2,72.0,4/4,1,16,0,4,0,31.3,234,3,1.0,2,0,0,0,0,0,0,70,22,15,514,42,1314,140.0
pdmx:QmZg7dnXmoh1qzj7ogBJJKJxPNY4FdS35S8qHFw16aBqeq,pdmx,Calamari Inkanatation,"Toru Minegishi, Shiho Fujii",,,56,73,17,63.0,0,1,150.0,4/4,2,8,14,24,0,9.6,342,0,1.0,2,0,0,0,0,0,0,0,9,6,2,37,402,59.2
pdmx:QmZmDMzV8bieZ3wvj2sqGEDvLjCP79xRxH5Kd9MjDJL92X,pdmx,Caprice No. 10,Luigi Legnani,,,40,74,34,60.0,-2,1,140.0,4/4,1,16,0,0,0,19.9,61,5,1.0,2,0,0,0,0,0,0,,10,4,10,49,1069,84.0
pdmx:Qma3QGrTDwxprd3anxSG9N5d9iDsy1KCgTS3h8Bj1hgEHj,pdmx,Finger Picking Part 2,AcousticRenegade,,,45,64,19,55.0,0,1,116.0,4/4,1,4,0,0,0,3.4,0,2,1.0,2,0,0,0,0,0,0,0,3,2,0,32,160,66.2
pdmx:QmaJKzkaJRASFPvMFaQEahCm1qMzTWRaYGgkD4b417ueNt,pdmx,Starting the case: Rail Zeppelin,Yuki Kajiura,,,50,77,27,65.0,0,2,170.0,4/4,1,16,10,76,64,8.6,42,2,1.0,2,0,0,0,0,0,0,15,13,10,68,59,526,83.3
pdmx:QmaLDCYfKBhtTExETwMKDn77nXwFHMhDPAF5ERLVFzMyAs,pdmx,Asturias,Isaac Albéniz,,,40,83,43,59,1,1,110.0,3/4,1,16,83,10,480,13.8,137,4,1.0,3,0,0,0,23,0,0,,19,5,383,137,1928,224.2
pdmx:QmaMiUym7gi6CMdJ9XBDT18ehBxFtb7CizgnNMoLERwPtC,pdmx,El Columpio,Francisco Tárrega,,,38,78,40,66,2,1,60.0,2/4,1,32,0,8,32,11.4,2,3,1.0,2,0,0,0,37,0,0,,14,10,60,32,376,64.0
pdmx:QmaP4T2w1H6WtYxCHxwH3Qthyhxv1LATJmG8g7xrgQiE4h,pdmx,Russian Folk Song,Arranged by Jake Russell,,,40,74,34,63.5,0,1,,3/4,1,8,30,2,0,4.2,8,2,0.95,3,0,0,0,0,0,0,,10,7,27,20,103,35.4
pdmx:QmaS5oMC4bfZjZjjsYSudq1qSEbuqcoHDgqu1kYXEN6fdf,pdmx,Estudio de Velocita,Francisco Tárrega,,,40,76,36,64.0,4,1,120.0,2/4,1,16,0,0,0,8.0,48,3,0.767,2,0,0,0,0,0,0,,12,9,82,60,479,60.0
pdmx:QmaaZYKGyKQ9KdcEjzeL1xp5EKRnFgJ54Y7Qgi1oyRgsjK,pdmx,Estrellita ¿dónde estás?,Popular,,,43,52,9,48.0,1,1,,4/4,1,4,0,0,0,3.5,0,0,0.0,1,0,0,0,0,0,0,,3,3,0,12,42,28.8
pdmx:QmadpaTc1jcUtGoHZSu2FkRrfpSjXpEUvRZdXEGgsc1pxQ,pdmx,La miñona de Cataluña,Gaspar Sanz,,,45,71,26,66.0,2,1,103.5,6/8,1,32,43,4,12,6.6,0,2,1.0,2,0,6,0,0,0,0,,7,7,14,16,106,27.8
pdmx:QmaeaXn6nNMhTZcVHCszKtx3VzwQgBhQsSfTXm42pjbZuY,pdmx,Destined to be scandalous (Guitar 3),Haden Cossitt,,,40,72,32,61.0,0,1,,4/4,2,8,0,248,0,38.6,352,6,1.0,2,0,0,0,0,0,0,62,8,5,3,49,1984,114.0
pdmx:QmajYcUhRyEHf6Hvi7eGEtpKyWDEUJyVQyFDAsjgauSMnu,pdmx,Romanza,E. Pujol,,,40,81,41,64,4,2,99.0,9/8,2,16,181,60,0,10.2,28,4,1.0,3,0,0,0,13,0,0,,17,9,93,40,492,109.1
pdmx:QmamcFe2TUS1Ntrfk8EMsV7vVj75gjM9PTQr1UQEnV5ko1,pdmx,Preludio No. 8,Francisco Tárrega,,,40,76,36,61,3,1,70.0,2/4,1,16,0,0,52,13.0,26,3,1.0,2,0,0,0,0,0,0,,12,5,24,9,119,15.4
pdmx:Qmapukvh7aevHvdKdSzYfqdrW7x4oubQu6g4q3NtgUaCp8,pdmx,Zoom,Soda Stereo,,,40,71,31,52.0,4,1,92.0,4/4,1,16,318,296,0,23.9,188,6,1.0,6,0,0,0,0,0,0,3,7,2,43,73,2034,190.4
pdmx:QmapvxtaK5gswPE1rwChZr2R4iE1thjuNjfzo6HwuEqa1d,pdmx,When I am sixty four,the Beatles,,,40,69,29,55.0,0,1,140.0,4/4,1,8,8,148,0,13.7,48,2,1.0,4,0,0,0,16,0,0,0,5,3,4,62,890,106.3
pdmx:QmatUcSMsHwUGXuieiypCWpsarmLJeZpbEw7u3pk61neju,pdmx,Estudio de Cramer,Francisco Tárrega,,,38,78,40,58.0,2,1,80.0,3/4,1,16,1,0,138,19.3,27,3,1.0,2,0,0,0,0,0,0,,14,4,65,24,478,54.0
pdmx:QmayoyDaW8i4Dbn367LxNNY9yHHy9assMF6kdAQdUgeNMo,pdmx,Resistiré,Dúo Dinámico,,,40,69,29,64,0,1,88.0,4/4,1,8,3,8,0,6.3,3,0,1.0,2,0,0,0,0,0,0,,5,3,9,39,257,106.4
pdmx:QmazG947iyThs6vQR2wo3dryBZaFFM5Pkw9938fW9aEHcS,pdmx,Canon in D Maj,John Pachelbel,,,38,74,36,57.0,0,1,,4/4,1,16,0,0,0,24.1,366,5,1.0,4,0,0,0,0,0,0,76,10,4,144,61,1498,146.4
pdmx:Qmb26rWhtURDr6GU4rRWqtNxLzGa9BWjXug5YvU2MF1f8R,pdmx,"Sonate No.2, Op.22","Call, Leonhard von",,,40,72,32,59,0,2,60.0,6/8,3,32,45,20,178,10.3,114,3,1.0,3,0,0,0,0,0,0,,8,3,83,132,1473,396.0
pdmx:Qmb4fV3H5EfcuPQq6dtrM58thjzDCAxGcZ1cpdkHQgtGJ7,pdmx,Gavotte,Bach,,,40,74,34,59,0,1,100.0,2/2,4,8,1,2,0,10.0,37,0,1.0,2,0,0,0,0,0,0,,10,5,49,37,376,88.8
pdmx:Qmb5QmN4KyPHz9QPFXnp7dAxTw8UANNz1KboWkmGnXdknZ,pdmx,CELEBRE SERENATA,Eurico Tosselli,,,40,68,28,57.0,4,1,,3/4,1,8,0,4,0,9.4,0,4,0.87,1,0,0,0,0,0,0,,4,2,8,54,552,97.2
pdmx:Qmb8X8sqA6FXAYXXU1CVKW7RngBhT43vpWSBXMkaBHt7YV,pdmx,Tre Sonatine - No.1 - Rondo,Giuliani,,,40,69,29,55,0,1,92.0,2/4,1,16,0,0,16,10.1,39,4,1.0,2,0,0,0,0,0,0,,5,3,16,99,1074,129.1
pdmx:QmbBd9dSmEawv2jNydrEAr3gDRur2TCCMCghWZ82tDAb6z,pdmx,Guitar Test,Chris Hall,,,43,79,36,55.0,1,1,120.0,6/8,3,8,10,12,0,12.4,0,0,1.0,2,0,0,0,0,0,0,2,15,4,28,44,544,66.0
pdmx:QmbRs44bedu2djaZUAskLufdXn6co4yDyYtmdaRnvMF23r,pdmx,Take On Me,"a-ha, Arr. U. Richter",,,40,71,31,54,1,1,168.0,4/4,1,8,334,40,0,6.8,0,3,0.946,1,0,0,0,0,0,0,,7,3,5,149,1189,212.9
pdmx:QmbVRSXooMHGZiBXMq7pjpTgLkeYm7HVyBGC2Ty43YG3qf,pdmx,Undertale - Home,Toby Fox,,,40,69,29,56.0,0,1,,4/4,1,8,2,212,4,10.4,90,3,1.0,2,0,0,0,0,0,0,6,5,3,22,63,666,151.2
pdmx:QmbeHcBs88EwNJrjo2aStcWH323QpJz2ZDvisxVu7J9W6g,pdmx,Preludio No. 14,Francisco Tárrega,,,40,76,36,59.0,0,1,60.0,4/4,1,16,8,0,0,19.0,19,2,1.0,3,0,0,0,0,0,0,,12,5,26,8,161,32.0
pdmx:QmbgwPJebpPKRz51C6NgDCu2HhBVacK6TCaHdpyYfjDBzF,pdmx,Greensleeves,Trad,,,60,81,21,69.0,0,1,,6/8,1,16,48,0,0,14.7,20,4,1.0,2,0,0,0,0,0,0,1,17,12,83,17,254,29.1
pdmx:QmbhDsq7TVfz4hVwdqq76RPJ38E9sKU7CyLKECAr2qpGP9,pdmx,Preludio No. 1,Francisco Tárrega,,,38,77,39,58,-1,1,70.0,2/4,1,8,0,0,0,6.9,7,3,1.0,3,0,0,0,1,0,0,,13,5,18,29,213,49.7
pdmx:QmbmbK5vCx7nMHaszsoQrFGazZxG3pCfkUP7U7W5QCpFzi,pdmx,Etude No 3,Giulio Regondi,,,40,81,41,61.0,3,1,116.0,2/4,1,16,20,20,0,19.3,160,3,1.0,8,0,20,0,50,0,0,111,17,7,293,89,1854,92.1
